geohash,value
xnetqcqt8,54.0
xnetqcqtk,43.0
xnetqcqtw,50.0
xnetqcqv9,45.0
xnetqcqvs,50.0
xnetqcrj9,51.0
xnetqcrju,39.0
xnetqcrmf,51.0
xnetqcrmg,44.0
xnetqcrqj,45.0
xnetqcrwj,52.0
xnetqcrye,39.0
xnetqcryt,49.0
xnetqd8f8,44.0
xnetqd9ey,44.0
xnetqddsv,44.0
xnetqdewj,42.0
xnetqdsxp,42.0
xnetqdtyf,36.0
xnetqdwy5,36.0
xnetqdxue,35.0
xnetqf8ff,32.0
xnetqf9c6,29.0
xnetqfdb4,25.0
xnetr12nb,44.0
xnetr12ne,41.0
xnetr12r4,49.0
xnetr12x6,44.0
xnetr12x7,46.0
xnetr12xe,45.0
xnetr12ze,50.0
xnetr12zv,49.0
xnetr190q,46.0
xnetr1923,40.0
xnetr1926,47.0
xnetr1988,47.0
xnetr198e,48.0
xnetr199j,45.0
xnetr19cr,43.0
xnetr1d13,46.0
xnetr1d1k,47.0
xnetr1d1z,41.0
xnetr1d3e,49.0
xnetr1d9u,43.0
xnetr1dc8,54.0
xnetr1dcf,52.0
xnetr1df3,40.0
xnetr1e1f,46.0
xnetr1e3u,55.0
xnetr1e64,41.0
xnetr1e6e,39.0
xnetr1e9f,57.0
xnetr1ecc,45.0
xnetr1efm,35.0
xnetr1qp9,39.0
xnetr1qpb,38.0
xnetr1qpr,50.0
xnetr1qpx,35.0
xnetr1qr7,50.0
xnetr1qwv,39.0
xnetr1qwz,41.0
xnetr1qyg,38.0
xnetr1qys,49.0
xnetr1rq6,37.0
xnetr1rqq,43.0
xnetr1rqx,39.0
xnetr1rw2,48.0
xnetr1rw3,48.0
xnetr1ryx,38.0
xnetr1s1b,48.0
xnetr1s39,59.0
xnetr1s99,39.0
xnetr1s9b,29.0
xnetr1s9e,52.0
xnetr1s9q,42.0
xnetr1scn,57.0
xnetr1t17,30.0
xnetr1t1n,49.0
xnetr1t2b,40.0
xnetr1t2s,42.0
xnetr1t86,53.0
xnetr1t8t,34.0
xnetr1tb3,52.0
xnetr32nq,43.0
xnetr32nt,49.0
xnetr32nu,36.0
xnetr32wf,32.0
xnetr32xp,51.0
xnetr32yc,52.0
xnetr32yv,48.0
xnetr32z6,38.0
xnetr33px,33.0
xnetr33re,44.0
xnetr33rt,55.0
xnetr33rv,42.0
xnetr33xg,41.0
xnetr39b7,31.0
xnetr39bx,44.0
xnetr39bz,44.0
xnetr3d0e,56.0
xnetr3d34,38.0
xnetr3d3x,32.0
xnetr3d99,46.0
xnetr3d9f,41.0
xnetr3d9z,50.0
xnetr3e4d,47.0
xnetr3e4g,33.0
xnetr3e4v,35.0
xnetr3e5n,42.0
xnetr3e7k,44.0
xnetr3eeg,51.0
xnetr3esn,32.0
xnetr3eu2,43.0
xnetr3eu7,34.0
xnetr3eux,42.0
xnetr3sjh,55.0
xnetr3sm9,37.5
xnetr3sw0,33.0
xnetr3sw1,44.0
xnetr3sww,54.0
xnetr3syc,37.0
xnetr3sz5,30.0
xnetr3tpg,45.0
xnetr3tpu,36.0
xnetr3v0r,55.0
xnetr3v23,40.0
xnetr3v2v,35.0
xnetr3v9u,46.0
xnetr3vcb,60.0
xnetr3vcf,35.0
xnetr3vf1,32.0
xnetr3y48,35.0
xnetr3y5m,49.0
xnetr3y7h,36.0
xnetr3y7m,59.0
xnetr3ye2,38.0
xnetr3yee,36.0
xnetr3yex,48.0
xnetr3ygr,36.0
xnetr3z4z,47.0
xnetr3z58,58.0
xnetr3z5p,39.0
xnetr3z9j,42.0
xnetr3zbu,60.0
xnetr3zc2,39.0
xnetr3zc4,38.0
xnetr3zd4,39.0
xnetr3zd8,58.0
xnetr68e5,27.46153846153846
xnetr695w,33.0
xnetr6dhq,33.0
xnetr6ejn,31.0
xnetr98gw,36.0
xnetr98j2,35.72093023255814
xnetr98j3,36.96969696969697
xnetr98j6,44.0
xnetr98jd,40.0
xnetr98jt,32.0
xnetr98ju,38.0
xnetr98mp,38.0
xnetr98nv,36.0
xnetr98ny,48.857142857142854
xnetr98nz,38.0
xnetr98p1,42.0
xnetr98p7,57.0
xnetr98q0,39.0
xnetr98q8,48.0
xnetr98sg,39.0
xnetr98sz,36.0
xnetr98t2,46.0
xnetr98t9,40.0
xnetr98un,42.0
xnetr9959,38.0
xnetr995t,49.0
xnetr9976,34.0
xnetr997n,39.5
xnetr99dd,37.0
xnetr99fg,48.0
xnetr99fw,36.0
xnetr99fx,36.0
xnetr9b04,39.0
xnetr9d48,41.0
xnetr9d4p,35.0
xnetr9dcr,37.0
xnetr9dd0,33.0
xnetr9dd4,51.0
xnetr9dd5,43.0
xnetr9ddn,37.0
xnetr9e1r,30.0
xnetr9e1x,45.0
xnetr9e37,52.0
xnetr9e3q,37.0
xnetr9e8z,36.0
xnetr9ebu,45.0
xnetr9kzy,30.0
xnetr9mpt,37.0
xnetr9mpy,46.0
xnetr9mrc,55.0
xnetr9mx8,41.0
xnetr9myv,35.0
xnetr9mz4,44.0
xnetr9mzk,55.0
xnetr9qnv,39.0
xnetr9qqr,44.0
xnetr9qvg,34.375
xnetr9qw7,37.333333333333336
xnetr9qwb,55.0
xnetr9qys,34.1578947368421
xnetr9rjt,31.846153846153847
xnetr9s0f,35.0
xnetr9s0g,56.0
xnetr9s0v,42.0
xnetr9s2q,36.0
xnetr9s83,44.0
xnetr9s8r,52.0
xnetr9sbh,40.0
xnetrby51,36.63636363636363
xnetrby9u,47.0
xnetrbz2m,51.0
xnetrdgvd,35.0
xnetrdgvt,40.0
xnetrdumf,39.0
xnetrg7ty,43.0
xnetrgkpn,41.0
xnetrgt19,41.0
xnetrgtuq,42.0
xnetrgwys,33.0
xnetrgxzg,37.0
xnets0zr3,35.0
xnets0zrf,35.0
xnets0zrv,33.0
xnets0zrz,35.0
xnets0zwt,36.0
xnets0zyg,42.0
xnets0zym,34.0
xnets0zyp,32.0
xnets10xt,50.0
xnets10xw,32.0
xnets10xy,56.0
xnets11p2,39.0
xnets11qf,53.0
xnets11qg,31.0
xnets11ws,40.0
xnets11ww,46.0
xnets11yq,54.0
xnets120d,55.0
xnets1226,40.0
xnets14n0,34.0
xnets14q4,39.0
xnets14te,56.0
xnets14tm,34.0
xnets14tp,36.0
xnets14vr,39.0
xnets15ez,32.0
xnets15kc,53.0
xnets15ks,35.0
xnets15sd,39.0
xnets15up,57.0
xnets1h5f,36.0
xnets1h5g,37.0
xnets1hdy,32.0
xnets1he9,35.0
xnets1hg1,52.0
xnets1hg4,33.0
xnets1j50,36.0
xnets1j6w,50.0
xnets1j9g,34.0
xnets1jd2,34.0
xnets1jd8,37.0
xnets1n1g,39.0
xnets1n1w,31.0
xnets1n2z,35.0
xnets1n40,45.0
xnets1n99,46.0
xnets1n9n,37.0
xnets1nbb,31.0
xnets1nbz,44.0
xnets1p07,32.285714285714285
xnets1p09,33.0
xnets1p0k,35.5
xnets1p0m,36.0
xnets1p0u,46.0
xnets1p0v,47.0
xnets1p0w,45.333333333333336
xnets1p2j,44.0
xnets1p3n,29.0
xnets1pdb,32.0
xnets1pt6,34.0
xnets1r8s,38.0
xnets1rez,42.0
xnets1rj3,24.0
xnets1rj6,19.0
xnets1rj9,24.0
xnets1rjy,33.0
xnets1rn4,33.0
xnets1rn5,34.0
xnets1rnh,33.18181818181818
xnets1rnj,36.0
xnets1rnk,32.5
xnets1rnx,32.0
xnets1rrf,32.0
xnets1rz4,41.0
xnets1wzj,40.0
xnets1wzw,42.0
xnets1x3k,31.0
xnets1x7q,34.0
xnets1xft,41.0
xnets1xmp,32.0
xnets1xn6,37.0
xnets1xqh,35.0
xnets1xrv,39.0
xnets1xz6,40.0
xnets1z06,38.0
xnets25bh,33.0
xnets25d3,39.0
xnets25df,55.0
xnets25dn,54.0
xnets25e3,30.0
xnets25e8,31.0
xnets25jv,40.0
xnets25m6,53.0
xnets25ng,55.0
xnets25nu,33.0
xnets25p5,31.0
xnets26br,55.0
xnets26c2,37.0
xnets26dx,33.5
xnets26ej,53.0
xnets26ek,55.0
xnets26kt,34.0
xnets26q7,31.0
xnets26qd,55.0
xnets26qh,35.0
xnets26r0,53.0
xnets29eu,38.0
xnets29fp,31.0
xnets29gk,51.0
xnets29pm,39.0
xnets29pz,35.0
xnets29qq,55.0
xnets29rb,52.0
xnets29rc,47.75
xnets29sr,53.0
xnets29su,37.0
xnets29td,30.0
xnets29w2,52.0
xnets2b7z,33.0
xnets2bdm,37.0
xnets2bef,33.0
xnets2bf5,34.0
xnets2bf9,35.0
xnets2bg0,40.0
xnets2bj1,35.0
xnets2bjd,30.0
xnets2bke,32.0
xnets2bm3,44.0
xnets2c0e,34.0
xnets2c0g,31.0
xnets2c0m,43.75
xnets2c1h,45.0
xnets2d01,35.0
xnets2d18,51.0
xnets2d19,38.0
xnets38j8,40.0
xnets3uwb,36.0
xnets3vef,35.0
xnets3xwn,34.0
xnets3y8v,35.0
xnets4b6z,35.0
xnets4c8x,37.0
xnets4dyx,44.0
xnets4qyb,41.0
xnets4rgw,45.0
xnets4sk0,46.0
xnets4t99,44.0
xnets630s,45.0
xnets64m2,42.0
xnets656j,37.0
xnets96v7,34.0
xnets97fk,37.0
xnets98g0,29.0
xnets99b4,32.0
xnets9hzj,34.0
xnets9jgy,37.0
xnets9p03,39.0
xnetsb7z6,44.0
xnetsbbhs,41.0
xnetsbc29,41.0
xnetsbds1,40.0
xnetsbm47,48.0
xnetsbnmh,51.0
xnetsbp85,51.0
xneu3eczz,51.0
xneu3edy7,56.0
xneu3ee72,52.0
xneu3eef4,57.0
xneu3ef99,53.0
xneu3efkb,53.0
xneu3eqz4,62.0
xneu3er9n,61.0
xneu3erk0,63.0
xneu3es6p,60.0
xneu3et45,59.0
xneu3etdp,58.0
xneu3ew3d,59.0
xneu3f9th,42.0
xneu3f9w1,44.0
xneu3f9wf,47.0
xneu3f9xf,53.0
xneu3fc8d,55.0
xneu3fc8f,57.0
xneu3fc9f,62.0
xneu3fckq,65.0
xneu3fcp7,57.0
xneu3fd6w,49.0
xneu3fdbg,46.0
xneu3fdh0,50.0
xneu3fe2e,50.0
xneu3feb8,42.0
xneu3febg,40.0
xneu3febv,44.0
xneu3fs0f,44.0
xneu3fs0y,44.0
xneu3fs4j,47.0
xneu3fs55,46.0
xneu3fsk1,49.0
xneu3fss7,41.0
xneu3fsvv,41.0
xneu3ftqb,40.0
xneu3ftxr,43.0
xneu3fwpy,45.0
xneu3fy8t,46.0
xneu3fycq,45.0
xneu3fz6g,49.0
xneu3fzsx,52.0
xneu3g0ds,63.0
xneu3g0jv,59.0
xneu3kzfe,53.0
xneu3kzwh,57.0
xneu3mp6j,53.0
xneu3mpjz,48.0
xneu3mquw,49.0
xneu3mqz9,48.0
xneu3mr16,48.0
xneu3mwdm,45.0
xneu3mwrp,43.0
xneu3mws6,48.0
xneu3my6f,44.0
xneu3myph,46.0
xneu3pzxr,75.0
xneu3qgfm,61.0
xneu3qgfp,62.0
xneu3qgfq,66.8
xneu3qgg1,63.0
xneu3qgmn,67.0
xneu3qgpc,65.0
xneu3qjg4,47.0
xneu3qjrx,46.0
xneu3qm74,50.0
xneu3qmjq,56.0
xneu3qmjt,60.5
xneu3qmnh,62.0
xneu3qsbv,61.0
xneu3qsev,61.0
xneu3qsqr,61.0
xneu3qu16,62.0
xneu3qu20,63.0
xneu3r3cs,71.0
xneu3r3sc,71.0
xneu3r4e5,68.0
xneu3r4nr,70.0
xneu3r8u9,73.0
xneu3r90t,73.0
xneu3rb2m,71.0
xneu3rb5f,74.0
xneu3s1eq,52.0
xneu3s1qg,54.0
xneu3s2cz,53.0
xneu3s2rp,47.0
xneu3s2sm,51.0
xneu3s835,47.0
xneu3s86b,48.0
xneu3s8hj,53.0
xneu3s8jh,50.0
xneu3s8p0,50.0
xneu61jds,41.5
xneu61jdt,42.0
xneu61je7,37.0
xneu61jef,37.0
xneu61jej,35.0
xneu61jg2,39.609375
xneu61jg3,42.90070921985816
xneu61jg9,39.0
xneu61jgd,34.25
xneu61jt6,37.0
xneu61jw2,36.0
xneu61m3x,33.0
xneu61m7w,37.0
xneu61m88,36.0
xneu61mkm,31.0
xneu61mmr,37.0
xneu61mtf,30.0
xneu61mv9,37.0
xneu61qn2,34.0
xneu61qq0,38.0
xneu61qw8,36.0
xneu61qy0,38.0
xneu61rnd,37.0
xneu61rnn,39.0
xneu61rqr,35.0
xneu61rw1,39.0
xneu61rwk,39.0
xneu61rxy,38.0
xneu61x8q,38.0
xneu61xep,35.0
xneu61xez,40.0
xneu61xyc,30.0
xneu61zb3,45.0
xneu61zf7,28.0
xneu61zue,45.0
xneu61zvt,33.0
xneu64bne,54.0
xneu64gqv,53.0
xneu64gvu,48.0
xneu64k6z,42.0
xneu64kdg,41.0
xneu64kfg,45.0
xneu64kkx,40.0
xneu64kx8,43.0
xneu64m39,53.0
xneu64m4g,47.0
xneu64m64,50.0
xneu64m68,50.0
xneu64m94,51.0
xneu64mby,49.0
xneu64pcn,46.0
xneu64pr8,39.0
xneu64pxp,39.0
xneu64q27,42.0
xneu64qb1,39.0
xneu64sd9,38.0
xneu64st9,35.0
xneu64u86,37.0
xneu64ue7,37.0
xneu64uq7,43.0
xneu64utu,40.0
xneu6502j,58.0
xneu6509j,56.0
xneu650fm,58.0
xneu65169,61.0
xneu651dr,61.0
xneu6544h,58.0
xneu6549d,58.0
xneu65502,55.0
xneu6600b,35.0
xneu6605g,37.0
xneu660j4,47.0
xneu660n9,43.0
xneu660nk,39.0
xneu6620y,49.0
xneu662m4,48.0
xneu6683n,47.0
xneu668u6,44.0
xneu669r5,46.0
xneu66c8t,43.0
xneu66c8x,48.0
xneu66cbb,46.0
xneu66cd3,42.0
xneu66cm0,44.0
xneu66cpb,43.0
xneu670f0,45.0
xneu670kh,45.0
xneu670nw,45.0
xneu6723q,42.0
xneu672s6,45.0
xneu672xu,43.0
xneu678ex,44.0
xneu678zd,41.0
xneu67bur,42.0
xneu6jxvu,47.0
xneu6jz9w,44.0
xneu6jzsd,44.0
xneu6jzt3,45.0
xneu6jzwb,46.0
xneu6k107,45.0
xneu6k1hz,45.0
xneu6k30z,50.0
xneu6k3hh,53.0
xneu6k3n6,53.0
xneu6k3pj,52.0
xneu6k3rc,53.0
xneu6k8zw,51.0
xneu6k91x,51.0
xneu6k9hk,53.0
xneu6kbg5,49.0
xneu6kby9,51.0
xneu6m0dq,49.0
xneu6m0tf,49.0
xneu6m23v,47.0
xneu6m2jx,42.0
xneu6m819,45.0
xneu6nnzn,47.0
xneu6np30,50.0
xneu6nph5,48.0
xneu6nqf1,44.0
xneu6nqth,42.0
xneu6nqwc,40.0
xneu6nqx2,37.0
xneu6nvf5,40.0
xneu6nvw5,39.0
xneu6nw2r,33.0
xneu6nw74,35.0
xneu6nwnk,37.0
xneu6pj6n,35.0
xneu6pjme,34.0
xneu6pm2d,34.0
xneu6pm7k,33.0
xneu6pmqz,32.0
xneu6ptd7,36.0
xneu6ptvf,38.0
xneu6py19,41.0
xneu6pyj7,42.0
xneu8p3wb,43.0
xneu8p5wz,31.0
xneu8p6d6,38.0
xneu8p6h2,41.0
xneu8p70u,35.0
xneu8p8ec,38.0
xneu8p8n6,37.0
xneu8p912,40.0
xneu8phme,29.0
xneu8pjhb,31.0
xneu8pjsh,29.0
xneu8pn78,35.0
xneu8pnge,34.0
xneu8pp7y,35.0
xneu8qypv,38.0
xneu8qywy,37.0
xneu8qznn,37.0
xneu8qztk,36.0
xneu8qzuz,40.0
xneu8r0h2,37.0
xneu8r0sf,38.0
xneu8r1jh,41.0
xneu8r1ts,43.0
xneu8r4jf,43.0
xneu8r4mc,46.0
xneu8r4tb,48.0
xneu8r4vp,51.0
xneu8r5gr,47.0
xneu8r5kp,51.0
xneu8rhd3,45.0
xneu8rj1e,43.0
xneu8rj8s,40.0
xneu8w9py,46.0
xneu8w9ww,47.0
xneu8wb79,48.0
xneu8wb9z,48.0
xneu8wbh3,41.833333333333336
xneu8wdq0,48.0
xneu8wdv1,43.0
xneu8we7c,42.0
xneu8wef3,41.0
xneu8wkzf,39.0
xneu8wmqf,44.0
xneu8wmvd,41.0
xneu8wqfv,45.0
xneu8wqk7,40.0
xneu8wr3r,45.0
xneu8ws34,35.0
xneu8y1zv,44.0
xneu8y207,46.0
xneu8y28p,46.0
xneu8y324,44.0
xneu8y4x8,44.0
xneu8y5ps,47.0
xneu8y5xm,42.0
xneu8yhpm,36.0
xneu8yhx1,34.0
xneu8yjp0,37.0
xneu8yjqz,30.0
xneu8yjyy,32.0
xneu8ynqu,33.0
xneu8ynyf,34.0
xneu8ypp7,33.0
xneu8yppx,31.0
xneu8yppz,36.0
xneu8ypr8,34.0
xneu8yprb,35.0
xneu8yr26,36.0
xneu8yr9e,36.0
xneu8yrfw,33.0
xneu90p75,80.0
xneu90pnb,75.0
xneu90qdw,78.0
xneu90qqm,71.0
xneu90vfv,63.0
xneu90vz4,58.0
xneu90w4w,69.0
xneu90wn8,64.0
xneu91jg3,55.0
xneu91jxr,55.0
xneu91mdy,54.0
xneu91mtv,53.0
xneu91t8s,44.0
xneu91tdg,40.0
xneu91tth,38.0
xneu91v8d,42.0
xneu91vrw,39.0
xneu91vs1,42.0
xneu94j7h,40.0
xneu94jqu,44.0
xneu94me0,43.0
xneu94mxx,43.0
xneu94tgz,40.0
xneu94y0r,45.0
xneu94ykx,54.0
xneu95n8z,55.0
xneu95nvr,52.0
xneu95r3b,49.0
xneu95rqm,45.0
xneu95xe2,47.0
xneu95z81,49.0
xneu95zs9,47.0
xneu9hp93,47.0
xneu9hpwk,48.0
xneu9hrgh,53.0
xneu9k2r8,53.0
xneu9k8ep,49.0
xneu9k9nt,47.0
xneu9kcd5,48.0
xneu9kcvw,49.0
xneu9m431,51.0
xneu9m4s9,54.0
xneu9m68q,50.0
xneu9m6ex,45.0
xneu9m6wx,44.5
xneu9m6xz,44.0
xneu9m6y2,49.0
xneu9m6y8,44.714285714285715
xneu9mdfb,46.0
xneu9mdy9,40.0
xneu9mfcc,40.0
xneu9mfgf,39.0
xneu9mfue,35.4
xneu9mfug,34.0
xneu9mfye,31.0
xneu9n275,33.0
xneu9n2g2,31.0
xneu9n35d,29.0
xneu9n3hw,28.0
xneu9n3nn,30.0
xneu9n3pr,32.0
xneu9n3px,31.0
xneu9n3rb,32.0
xneu9n928,33.0
xneu9n92c,38.0
xneu9n934,39.0
xneu9n93w,41.0
xneu9n99z,44.0
xneu9nd40,45.0
xneu9nd62,47.0
xneu9nd7r,49.0
xneu9ndez,49.0
xneu9neh4,52.0
xneu9nekt,53.0
xneu9nesx,53.0
xneu9neuu,56.0
xneu9nsj1,57.0
xneu9nsm3,58.0
xneu9nst9,58.0
xneu9nswp,54.0
xneu9nszq,55.0
xneu9nv38,53.0
xneu9nveg,53.0
xneu9nvyn,53.0
xneu9pn23,49.0
xneu9pnds,46.0
xneu9pnut,49.0
xneu9ppnx,45.0
xneu9pr8c,42.0
xneu9prgm,46.0
xneu9q4bv,39.0
xneu9q4gn,40.0
xneu9q4vr,42.0
xneu9q5p8,42.0
xneu9q713,43.0
xneu9q754,42.0
xneu9q7j5,44.0
xneu9q7ph,44.0
xneu9qdf7,45.15151515151515
xneu9qdfp,37.0
xneu9qdfr,44.0
xneu9qdfs,43.0
xneu9qe0q,42.0
xneu9qe0y,42.0
xneu9qe1n,41.0
xneu9qe4j,46.0
xneu9qe4k,37.0
xneu9qe4n,44.0
xneu9qe4w,44.0
xneu9qehx,45.0
xneu9qer3,42.0
xneu9qg65,44.0
xneu9qgks,44.0
xneu9qgw0,41.0
xneu9qgyt,46.0
xneu9qurr,42.0
xneu9quzy,40.0
xneu9qvzv,49.0
xneu9qyrk,46.0
xneu9qyy9,44.0
xneu9qznn,48.0
xneu9qzt8,45.0
xneu9qzt9,49.0
xneu9qztd,50.0
xneu9qzts,54.0
xneu9qzvp,49.0
xneu9r2jn,43.0
xneu9r2qv,45.0
xneu9r6dx,50.0
xneu9r6et,49.0
xneu9r6f2,43.0
xneu9r6f6,42.0
xneu9r6fq,40.0
xneu9r6sf,49.0
xneu9r6vy,40.0
xneu9r6w2,49.0
xneu9r6yt,36.0
xneu9r751,39.0
xneu9r756,45.0
xneu9r75d,42.5
xneu9r7h2,43.0
xneu9r88w,45.0
xneu9r8fr,47.0
xneu9r9k2,45.0
xneu9r9w1,49.0
xneu9r9z9,49.0
xneu9rd2k,47.0
xneu9rd69,45.0
xneu9rdb7,32.0
xneu9rdf8,31.0
xneu9rdhy,51.0
xneu9rdng,50.0
xneu9rdsq,34.0
xneu9rdwh,36.0
xneu9rdxg,40.0
xneu9rf04,50.0
xneu9rf0b,53.0
xneu9rf9g,42.0
xneu9rfes,38.0
xneu9rftu,41.0
xneu9rj2n,45.0
xneu9wbky,47.0
xneu9wbv2,52.0
xneu9wbxr,50.0
xneu9wbxw,52.0
xneu9wbz0,50.0
xneu9wbz2,62.5
xneu9x09e,59.0
xneu9x09k,56.53333333333333
xneu9x0de,64.0
xneu9x0se,68.0
xneu9x0xg,69.0
xneu9x2ew,68.0
xneu9x2z6,62.0
xneu9x8gx,64.0
xneu9xc0h,59.0
xneu9xckd,57.0
xneu9zejy,44.0
xneu9zemb,45.0
xneu9zemg,47.0
xneu9zemu,51.714285714285715
xneu9zemz,52.0
xneu9zend,46.0
xneu9zevb,47.0
xneu9zfyp,56.0
xneu9zfyr,57.0
xneu9zfzq,52.0
xneu9zg04,43.0
xneu9zg16,42.0
xneu9zg43,46.0
xneu9zg50,50.0
xneu9zg59,45.0
xneu9zg5b,51.5
xneu9zgh0,62.0
xneu9zgh1,57.0
xneu9zgh3,52.0
xneu9zgj0,56.0
xneu9zsn5,49.0
xneu9zsqn,46.0
xneu9zsy1,49.0
xneu9ztnj,51.0
xneu9ztw3,50.0
xneu9ztyj,50.0
xneu9zwq3,45.0
xneu9zwtg,54.0
xneu9zwtv,55.0
xneu9zwve,56.0
xneu9zww7,46.0
xneu9zwwe,51.0
xneu9zwwm,42.5
xneu9zwwt,43.0
xneu9zwwu,46.1156462585034
xneu9zwwv,46.753246753246756
xneu9zwww,41.0
xneu9zwwy,44.0
xneu9zxjt,53.0
xneu9zxt8,51.0
xneu9zxvt,53.0
xneuc248n,41.0
xneuc24dr,42.0
xneuc24u8,45.0
xneuc24y9,48.0
xneuc26b6,48.0
xneuc26c5,46.0
xneuc2714,43.0
xneuc272z,41.0
xneuc27be,39.0
xneuc2hxy,42.0
xneuc2hzu,40.2
xneuc2hzv,47.0
xneuc2jpf,49.0
xneuc2jrt,48.0
xneuc2jz6,46.0
xneuc2k0q,40.0
xneuc2k2p,40.0
xneuc2npp,44.0
xneuc2nwg,41.0
xneuc2nyw,40.0
xneuc2pmg,39.0
xneuc2pmv,34.083333333333336
xneuc2pmy,42.0
xneuc2pq2,40.0
xneuc2ptc,42.0
xneuc2pwp,45.0
xneuc80ju,45.0
xneuc80t9,41.0
xneuc80vm,35.0
xneuc8192,56.0
xneuc81m1,35.0
xneuc81sy,36.0
xneuc81wj,54.0
xneuc83ff,50.0
xneuc83zx,48.0
xneuc84hs,37.0
xneuc84s7,37.0
xneuc84up,37.0
xneuc857c,35.0
xneuc857v,36.0
xneuc857z,36.0
xneuc85ex,35.0
xneuc8dh7,43.0
xneuc8f0x,37.0
xneuc8fm5,35.0
xneuc8h5t,37.0
xneuc8heu,42.0
xneuc8jh7,41.0
xneuc8js8,42.0
xneuc8jvq,42.0
xneuc8nm9,41.0
xneuc8ntb,36.0
xneuc8nw5,37.0
xneuc8nye,42.0
xneuc8png,41.0
xneuc8pr0,43.0
xneuc8pxe,46.0
xneuc8rbn,43.0
xneuc943n,36.0
xneuc94t6,42.0
xneuc969t,39.0
xneuc96vc,41.0
xneuc9dgj,43.0
xneuc9ep2,42.0
xneuc9fyp,57.0
xneuc9g5s,40.0
xneuc9gh9,55.42857142857143
xneuc9ghz,53.0
xneuc9gr9,45.0
xneuc9gsu,51.0
xneuc9u7t,58.0
xneuc9ufc,58.0
xneuc9uh3,57.0
xneuc9v4j,59.0
xneuc9v96,60.0
xneuc9vbw,57.0
xneuc9wx7,55.0
xneuc9xmy,50.0
xneuc9xn9,50.0
xneuc9xvm,49.0
xneuc9y20,53.0
xneucb20n,43.0
xneucb289,43.0
xneucb2bv,44.0
xneucb33d,46.0
xneucb39z,50.0
xneucb3zv,53.0
xneucb3zy,49.0
xneucb4bg,59.0
xneucb4dv,57.0
xneucb4mt,59.0
xneucb4mv,57.53846153846154
xneucb4qh,56.0
xneucb4r3,57.0
xneucb4s8,57.0
xneucb61m,59.0
xneucb643,56.0
xneucb64g,56.0
xneucb64m,59.0
xneucb65f,57.0
xneucb668,58.0
xneucb66y,64.0
xneucb6e4,55.0
xneucb6g7,64.0
xneucb6gw,53.0
xneucb6j0,53.0
xneucb6n0,53.0
xneucb7k4,65.0
xneucb7km,59.0
xneucb7uc,68.0
xneucb7vh,62.0
xneucb9bu,63.666666666666664
xneucb9bv,59.125
xneucb9ce,51.0
xneucb9ck,62.0
xneucb9f7,57.0
xneucb9fk,55.57142857142857
xneucb9g6,56.0
xneucb9gd,61.0
xneucb9tx,55.0
xneucb9ub,60.0
xneucb9ww,61.0
xneucbc8h,60.0
xneucbc8j,60.0
xneucbcd1,52.0
xneucbcd7,63.0
xneucbcqq,54.0
xneucbcqv,52.0
xneucbcs2,60.0
xneucbcs8,53.0
xneucbkm9,69.0
xneucbkmf,63.0
xneucbky2,63.0
xneucbky4,73.0
xneucbmmf,70.0
xneucbmnr,66.0
xneucbmvc,70.0
xneucbmw0,68.0
xneucbmw5,63.166666666666664
xneucbmwn,57.0
xneucbmyr,58.0
xneucbqmb,74.0
xneucbqq3,60.0
xneucbqqp,61.0
xneucbqtv,59.0
xneucbqv8,67.0
xneucbqvt,52.0
xneucbr3u,49.0
xneucbr3z,48.0
xneucbr4y,42.0
xneucbr5y,48.0
xneucbr60,43.0
xneucbr61,51.0
xneucbr68,55.0
xneucbr6h,47.0
xneucbr6n,48.0
xneucbr9c,48.0
xneucbr9f,47.0
xneucbr9u,49.0
xneucbr9y,41.0
xneucbr9z,50.0
xneucbrcg,42.0
xneucbrcs,51.0
xneucbrcv,37.0
xneucbrd0,51.0
xneucbrhw,53.0
xneucbrj2,54.333333333333336
xneucbrj3,56.5
xneucbrjm,61.0
xneucbrjq,60.0
xneucbrk0,56.0
xneucbrkb,56.0
xneucbrm5,61.0
xneucbrmp,56.0
xneucbrt0,56.0
xneucbrub,57.0
xneucbruc,58.0
xneucc12j,58.0
xneucc12k,57.5
xneucc12t,60.0
xneucc12v,61.0
xneucc135,56.0
xneucc13e,58.0
xneucc13g,61.0
xneucc171,63.0
xneucc173,55.0
xneucc1jr,62.0
xneucc1jy,47.0
xneucc1pu,57.0
xneucc2ur,42.0
xneucc2vq,58.0
xneucc2vw,54.0
xneucc2yj,43.0
xneucc2ym,52.0
xneucc2ze,43.0
xneucc307,47.0
xneucc343,46.0
xneucc344,53.0
xneucc3h0,62.0
xneucc8bh,50.0
xneucc8cc,46.0
xneucc8f1,50.0
xneucc8mg,49.0
xneucc8sw,52.0
xneucc8sx,46.0
xneucc8wp,41.0
xneucc8wt,49.0
xneucc8x5,56.0
xneucc9nd,39.0
xneucc9qf,36.0
xneucc9qz,34.0
xneucc9z7,33.0
xneuccb8e,51.0
xneuccb99,62.0
xneuccbd1,49.0
xneuccbe8,47.0
xneuccbkm,56.0
xneuccbmw,43.0
xneuccbqg,59.0
xneuccbrg,43.0
xneuccdru,33.0
xneuccfbx,34.0
xneuccg9h,33.0
xneuccu3f,33.0
xneuccufr,32.0
xneuccve5,31.0
xneuccy5y,34.0
xneuccysq,37.0
xneucczhy,35.0
xneucczth,39.0
xneucd50f,59.0
